,Tweet
330,this moment is going to change the music industry for good  i feel so humbled and blessed that god has put me in a strong enough position to do this  everyone keep praying  its working  i am on my knees this morning
331,i have to tweet page by page the pdf is not loading on
332,to recording agreement and film agreementpdf
333,here are my ten universal contracts  i need every lawyer in the world to look at thes
334,💩 this is my daughters favorite emoji she’ll be able to do nothing but put emojis up for the rest of her life because my children will own my masters
335,who made up the term major label in the first place 💩💩💩
336,i forgive everyone from the music industry that is involved with modern day slavery vengeance is only the lords
337,colossians “put on then holy and beloved compassionate hearts kindness humility meekness and patience bearing with one another and if one has a complaint against another forgiving each other as the lord has forgiven you so you also must forgiv
338,ok guys check this out  i dont have a contract with universal  i have ten 🤣 they try to burry us alive
339,ephesians
340,i honestly need all my royeres to be museum quality if i see a fake royere ima have to rick james your couch
341,meanwhile
342,i need prayer i need coverage as i go into battle everyone please pray for me  you know what the system never counted on  millions of prayers at once  everyone i appreciate your prayers so much
343,romans  james  dearly beloved avenge not yourselves but rather give place unto wrath for it is written vengeance is mine i will repay saith the lord
344,i know my lord and savior jesus christ will make fools of and punish all who have participated in unfair contracts
345,psalm  the lord is with mei will not be afraid what can mere mortals do to me
346,everyone at universal and vivendi please understand that i will do everything in my legal power and use my voice until all artist contracts are changed starting with getting my masters for my children i will not stop i promise you im am petty and very personal
347,sony you not off the hook either  one battle at a time
348,nat turner
349,my children will own my masters  not your children  my children  my children  my children
350,everyone please cover me in prayer  i am one of the most famous people on the planet and universal wont tell me what my masters cost because they know i can afford them  black masters matter
351,universal wont tell me what my masters cost because they know i can afford to buy them 🙏🏾
352,because universal knows i can afford them ⛷
353,universal won’t even tell me what my masters cost 🙃
354,the media tries to kill our heroes one at a tim
355,we used to diss michael jackson the media made us call him crazy  then they killed him
356,people say it’s enough and i got my point across  the point isn’t across until we cross the poin
357,we sat back and watched nick cannon get canceled and we go to play ball in a bubble with black lives matter on our backs  brothers let’s stand together for real  there is no nba or music industry without black people  fair contracts matter  ownership matters
358,michael jackson bill cosby aaaaand wait for it  r kelly had documentaries made or were taken down by white media  there has never been a black media company that would take down a white celebrity
359,i know a lot of musicians are not allowed to say anything but i can’t be muted or cancelled so i’m going to say everything as always
360,i am the only person who can speak on this because i made multi billions outside of music no musicians make billions inside of music i’m going to change this
361,word of the day strengtheneth from the king james version
362,philippians   i can do all things through christ which strengtheneth me
363,we our supporting other people’s kids  we could spend our whole life in the music industry but our kids gotta go work for another company when they grow up
364,we’ve gotten comfortable with not having what we deserve  they allow us to have a little money from touring get some gold chains some alcohol some girls and fake numbers that feed our egos  but we don’t own our masters 🤔
365,thank you god bless you good night
366,ok this my final tweet of the day  unless i feel like tweeting again 🥋
367,this is how it be when artist try to get our masters  the stairs are covered with lotion
368,when you sign a music deal you sign away your rights without the masters you can’t do anything with your own music someone else controls where it’s played and when it’s played artists have nothing accept the fame touring and merch
369,🙏🏾
370,i’ll let you guys know how this goes ⛷
371,reed hastings  i like this guy
372,🕊
373,psalm  he will command his angels concerning you to guard you in all your waysthey will left you up in their hands so that you will not strike your foot against the stoneyou will tread on the lion and the cobra
374,yca
375,ben is an ally  he embraced me in silicone valley when no one else did  love you for life
376,de la soul can’t even get their music on itunes
377,hi rob 👋
378,let’s get it big bro  you and michael passed so we can live
379,i don’t wanna see no woke tweets or hear no woke raps  it’s show time  it’s a whole different energy right n
380,the artist deserve to own our masters  artist are starving without tours  ima go get our masters  for all artist  pray for m
381,don’t need the arnaud meeting anymore  i will be meeting with vincent bollore
382,no more killing each other no more threatening to take each other’s girls and wives  let’s show the world how great we truly are 🕊 we are god’s chosen peop
383,i need an army of angels to cover me while i pull this sword out of the stone  i need everyone’s prayers  i promise we will be free and own our masters but we must be faithful to god this tim
384,che pope got dave free’s number  will have kendrick’s numbed shortly  i’ll keep you guys updated 😉 remember they cut our tongues when we were on the boat  but noooooow slaaaaaavery iiiiiiiiis aaaaaaaaa chooooooooice 🙏🏾🙏🏾🙏🏾
385,in the streaming world master ownership is everything that is the bulk of the income  in covid artist need our masters  it’s more important than ever beforei got j cole number waiting for kendrick and drak
386,dream baby dream
387,it’s a good start
388,yeezy christian academy
389,buuuuuuut he don’t work at of for universal so y’all gotta talk to nat ye ⛷
390,i’ll talk to irving azoff though  that’s my family
391,ya’ll not gonna play with me or none of my people ever again  in jesus name  i want all the smoke pleeeeeeeease 🙏🏾🙏🏾🙏🏾🙏🏾
392,⛷
393,m
394,g
395,and
396,com
397,i’ll let you guys know how this goes i was told to speak with lucien grange  i said i don’t speak with non billionaire employees i need arnaud de puyfontaine to fly to meet me immediately ⛷
398,contracts in all industries need to be simplified now complicated contracts are how businesses music companies and sports take advantage of talent we will expose these contracts and make them transparent now support new talent startups and amend all old contracts
399,the y combinator started companies like dropbox and airbnb for the first time it cleaned up contracts and made venture capital transparent it empowered start ups with the tools to succeed and grow their businesses it changed the silicon valley gam
400,when i spoke to katie jacobs who is on the board of vivendi we decided to create a “y combinator” for the music industry so artist have the power and transparency to to be in control of our future  no more shady contracts  no more life long deals
401,jared kushner will have done more for peace in the middle east than anyone in  years
402,we need me j cole drake kendrick all in a room   it’s time to get free we will not argue amongst each other while somebody we don’t know in europe is getting paid and putting that money in a hedge fund
403,say yes we need to produce that destiny’s child gospel album 🕊
404,call with katie jacobs went great  this was a perfect first conversation  speaking with arnaud de puyfontaine next  i’ll keep everyone updated 😉
405,hey everyone we’re making progress i’ll keep everyone updated on how this meeting with vivendi goes if nikola tesla had a twitter the world would run off ac  edison killed tesla’s image to control the power literally tesla and i only mean well for the world
406,speak gods truth to p
407,when you google us we gotta smile for the camera
408,phill knight’s net worth is  billion michael jordan’s net worth is  billion  and phill knight never had to jump from the free throw line when you google phil you barely even see his face
409,no one from universal or sony has responded so it’s go time
410,my kids gonna own my masters
411,buy property
412,we have to evolv
413,use the government money and buy land
414,buy land
415,steve stoute is a good man  this is my brother  i’m disappointed with a lot of his recent decisions but steve is my brother i understand broand i’m here for life 🙏🏾
416,🥱
417,i need to see everybody’s contracts at universal and sonyi’m not gonna watch my people be enslavedi’m putting my life on the line for my peoplethe music industry and the nba are modern day slave shipsi’m the new moses
418,i deleted that tweet about riches the wealth is in our love of family and our brothers and our service to god  let’s rise up let’s communica
419,let’s stop killing each other  let’s show god that we are gods people  my ego gets the best of me too god doesn’t measure us by money in his kingdom  let’s love each other i love my brothers and i miss my friends  real talk
420,i’m sure steve stoute was hurt that he didn’t do the mcdonald’s deal  steve’s a good man trav is a good man  my brothers let’s rise up  we don’t even own these companies
421,i have the utmost respect for all brothers  we need to link and respect each other no more dissing each other on labels we don’t own
422,i’m not industry bro  i don’t care i’m in service to christ  we need world healing  i miss my brothers i refuse to argue with black men on labels we don’t own even
423,my bad i meant shawn  no disrespect to my big b
424,i’m waiting to meet with sean carter als
425,i’m the  richest black man in america  i need all my people with me for us to get f
426,i need a publicly apology from j cole and drake to start with immediately  i’m nat turner  i’m fighting for us
427,vivendi family i’m in calabassas come holla at me
428,vibe do come holla at me  i’m in calabasas  come and get me
429,i’m not putting no more music out till i’m done with my contract with sony and universal  on god  in jesus name  come and get me ⛷
430,calabasasis the newabu dhabidrake x kanyewest 👼🦉ovo festival
431,has anyone ever heard of this person  i just found a fake employee on my payroll
432,jesus saves
433,when you dedicate your life to designing the future and they end up on future ⛷
434,yoooo patrick pass ricky the ball
435,thank you candace owens
436,i dont have a board seat at gap i dont have a board seat at adidas  black board seats matter
437,xxl drake spitting “ready or not” by fugees as a kid
438,‘th
439,when rogue mavericks tweet there year role  billion dollar plan 😱🙃⛷
440,foot screen  it’s a good start ⛷
441,broooooooo trav mcdonalds commercial
442,chi town ⛷
443,vb
444,vb
445,virgil benz
